tweet_cleaned,tweet,polarity
prast antis imperiÄlists atbalstÄ«t viena pasaule vÄ“sture nemainÄkajiem imperiÄls reÅ¾Ä«ms darbÄ«ba pavadÄ«t Å¾Ä“lÄ«ba iznÄ«cÄ«ba karÅ¡ labs parÄds patiess vÄ“rtÄ«ba savukÄrt runa dirsa,"@ms_logina Nu, bet protams, kas tas bÅ«tu par anti-imperiÄlistu, kas neatbalstÄ«tu vienu no pasaules vÄ“sturÄ“ nemainÄkajiem imperiÄlajiem reÅ¾Ä«miem, kura katru darbÄ«bu pavada neÅ¾Ä“lÄ«ba un iznÄ«cÄ«ba. Å is karÅ¡ labi parÄda, kam ir patiesas vÄ“rtÄ«bas un kas, savukÄrt, runÄ no savas dirsas.",0
Å¡odien paÅ¡apkalpoties kasÄ“t noÄiept vieta laiks meklÄ“t papÄ«rs maiss izrÄdÄ«t jauÅ¡s savdabÄ«gs nostrÄdÄt zemapziÅ†a runÄt uzreiz sÄkt krievisks cilvÄ“ks interesants karÅ¡ lÄ«dzÄ«gs labs padomÄt tieÅ¡s,"Å odien paÅ¡apkalpoÅ¡anÄs kasÄ“ man noÄiepa vietu laikÄ kad meklÄ“ju papÄ«ra maisiÅ†u. KÄ izrÄdÄs, nejauÅ¡i. SavdabÄ«gi gan nostrÄdÄja mana zemapziÅ†a, jo runÄt uzreiz sÄku Krieviski ar Å¡o cilvÄ“ku. Interesanti vai pirms kara bÅ«tu bijis lÄ«dzÄ«gi? Ja tÄ labi padomÄ - tieÅ¡i tÄ pat.",1
iet lasÄ«t nra objektÄ«vs patiess interesants galvens uztvere viegls pareizs ziÅ†a traucÄ“t iepazÄ«t kvalitatÄ«vs Å¾urnÄlistika lÅ«gt redzÄ“t labs populÄrs medijs tÅ«daliÅ†u rupors,"@DaceZa @egliitis @ArvisKolmanis Ej un lasi NRA! BÅ«s tev objektÄ«vas, patiesas, interesantas un galvenais - uztverei vieglas pareizÄs ziÅ†as. Kas tev traucÄ“ iepazÄ«ties ar kvalitatÄ«vu Å¾urnÄlistiku? LÅ«dzu! Bet, nÄ“, redz. Nav labi, ka ir populÄrs medijs, kurÅ¡ nav tÅ«daliÅ†u rupors.",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
palasÄ«t daÅ¾s Äomska intervija izmantot daudzi vÄrds pateikt asv slikts krievija labs,"@RicardsMiezitis Es palasÄ«ju vÄ“l daÅ¾as ÄŒomska intervijas. ViÅ†Å¡ izmanto daudz vÄrdus, lai pateiktu, ka ASV slikti, krievija - labi.",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
pÄris intervija dzÄ“st hamatovas grÄ“ks laiks absurds naivums,"RT @bonafid_true: @MaijaM6 @MartasTante @agnerts @jrt_lv JÄ, pÄris intervijas dzÄ“Å¡ Hamatovas grÄ“kus uz visiem laikiem. KÄds absurds naivumsâ€¦",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
pÄris intervija dzÄ“st hamatovas grÄ“ks laiks absurds naivums,"RT @bonafid_true: @MaijaM6 @MartasTante @agnerts @jrt_lv JÄ, pÄris intervijas dzÄ“Å¡ Hamatovas grÄ“kus uz visiem laikiem. KÄds absurds naivumsâ€¦",1
latvisks dzÄ«vesziÅ†a beigt labs beigas,"RT @pepija: LatviskÄ dzÄ«vesziÅ†a: ja kaut kas beidzas labi, tad tÄs vÄ“l nav beigas.",1
aiziet rinda vairs sÄ“ne borÅ¡Äs nogarÅ¡ot derunus sirÅ†ikus vareÅ†ikus labs,"RT @lastguru_net: TÄ, aizgÄju. Rindu vairs nebija, taÄu sÄ“Å†u borÅ¡Äa arÄ« ğŸ˜­ bet nogarÅ¡oju Derunus, SirÅ†ikus un VareÅ†ikus. Bija labi!",1
spÄ“lÄ“t maijs labs labs dÄ«dÅ¾ejs dÄvis ventspils,â€œSpÄ“lÄ“si maijÄ? Tad labi! Ir maz labu dÄ«dÅ¾eju.â€ DÄvis no Ventspils,1
aizdomÄties liet pofig labs prast saindÄ“t poÄ¼Å«s vorineÅ¾a iedzivotÄji traÄ£Ä“dija,"@JurgisLiepnieks @miiljux aizdomÄjas, cita lieta ka viÅ†am pofig, bÅ«tu labi protams saindÄ“t poÄ¼Å«s, bet ja tas bus VorineÅ¾a iedzivotÄji nav nekÄdas traÄ£Ä“dijas.",1
tavs rezultÄts,KÄds ir tavs rezultÄts? ğŸŒ https://t.co/cFAOHpWDRT,1
taisÄ«t jauns uztaisÄ«t Ä¼oti labs sanÄkt,"@Strautmate Man nebija jÄtaisa, jaunÄkÄ (19) uztaisÄ«ja â€” viÅ†ai Ä¼oti labi sanÄk",1
labs pÄrstÄt vispÄrinÄt daÄ¼a publiskot vakcinÄ“t fans vakcÄ«nfanu kÄ¼Å«t pÄrdaugava sÅ«ds aizstÄvis laipotÄjs karÅ¡ jautÄjums kÄ¼Å«t huila ru atbalstÄ«tÄjs attiekt pilns noderÄ«gs idiots sab med,"@rusantro BÅ«tu labi, ja pÄrstÄtu vispÄrinÄt.
Jo daÄ¼a publisko vakcinÄ“Å¡anÄs fanu (vakcÄ«nfanu) kÄ¼uvuÅ¡i par PÄrdaugavas sÅ«da aizstÄvjiem un laipotÄjiem kara jautÄjumÄ, kÄ¼Å«stot par huila un ru atbalstÄ«tÄjiem.
a un b attiecas arÄ« uz viÅ†iem. Pilns ar Å¡iem noderÄ«gajiem idiotiem is sab. med.",0
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
Å¡onakt sapÅ†ot gruzÄ«ns restorÄns combo piedÄvÄjums vakariÅ†as stand up Å¡ovs Ä«paÅ¡nieks pasniegt asÄkus Ä“diens joks likt Ä«paÅ¡s labs otrÄdÄk Å¡vaks vakars mazs ass laiks publika humors izjÅ«ta koriÄ£Ä“t garÅ¡viela,"Å onakt sapÅ†oju par gruzÄ«nu restorÄnu ar combo piedÄvÄjumu: vakariÅ†as + stand up Å¡ovs. ÄªpaÅ¡nieks pasniedza asÄkus Ä“dienus, kad joki viÅ†am likÄs Ä«paÅ¡i labi. Un otrÄdÄk - Å¡vakos vakaros mazÄk asus. Ar laiku publikas humora izjÅ«tu varÄ“ja koriÄ£Ä“t ar garÅ¡vielÄm vien. ğŸ² ğŸ²ğŸ²",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
labs pavadÄ«t laiks atcerÄ“ties,"Kad tu labi pavadi laiku, bet tad atceries, ka e k s i s t Ä“. https://t.co/ymecwDRn7r",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
gatavs lieldienas galds iedvesma piedÄvÄt divi recepte divi grÄmata ola nÅ«dele zupa jarinas perepeÄ¼icas darbs Ä“st mÄ“ness ritms cept Äbols maikls grÄ“gera darbs how not die pavÄrgrÄmata labs garÅ¡ot,"Vai viss jau gatavs Lieldienu galdam? :) Iedvesmai piedÄvÄjam divas receptes no divÄm e-grÄmatÄm: olu nÅ«deÄ¼u zupu no Jarinas PerepeÄ¼icas darba ""Ä’dam pÄ“c MÄ“ness ritmiem"" un ceptus Äbolus no Maikla GrÄ“gera darba ""How not to die. PavÄrgrÄmata"". Lai labi garÅ¡o! https://t.co/5DZoLcGeRm",1
sis atsevisks gadijums tomer neticas latvija gads valstiskums atjaunosanas tads iespejams si labs barot krieviete vecaka gads interese situacija izversas atlaist darbs uzsakta tiesvediba,"@Paradnieks @Valsts_policija Varbut sis bija atsevisks gadijums, jo tomer neticas, ka Latvija 30 gadus pec valstiskuma atjaunosanas kas tads iespejams, pie kam si labi barota krieviete nav vecaka ka 30 gadi. Bet man interese, ka situacija izversas, vai vina tika atlaista no darba, vai ir uzsakta tiesvediba?",1
labs garÅ¡a trauks iemaisÄ«t,"@World_berg @IngaIngucis @Skrebels Labi, ka visas garÅ¡as nav 1 traukÄ iemaisÄ«tas !",1
latvisks dzÄ«vesziÅ†a beigt labs beigas,"RT @pepija: LatviskÄ dzÄ«vesziÅ†a: ja kaut kas beidzas labi, tad tÄs vÄ“l nav beigas.",1
labs Å¡odien tieÅ¡s jÄ“zus mirt,"@atheist_from_lv Viss labi, Å¡odien tieÅ¡i jÄ“zus ir miris :)",1
labs likt saprast Ä¼oti spÄ“cÄ«gs confirmation bias Ä¼oti griba taisnÄ«ba,"@MatissJekabsons Å is man labi paÅ¡am lika saprast cik Ä¼oti spÄ“cÄ«gs ir tas confirmation bias, kad Ä¼oti gribÄs, lai tÄ bÅ«tu taisnÄ«ba! ğŸ˜‚",1
kÄds varÄ“t izdabÄt labs labs,"@Sarkanas_kurpes @dvinutetis @IngaIngucis @emmasgramata @Sarkanas_kurpes Tev nekÄdi nevar izdabÄt. TÄ nav labi, i Å¡itÄ nav labi",1
kristietis baznÄ«ca patdogmu krist ciets ciest krist ciest labs jautÄjums sieviete piespiest iznÄ“sÄt izvarorÄja bÄ“rns pluss dzÄ«vÄ«ba saglabÄt divi putns viena akmens,"@editeu Tas bÅ«s pret kristieÅ¡u baznÄ«cas patdogmu - Kristus cieta par jums, jums jÄcieÅ¡ par Kristu. CieÅ¡anas ir labi, tÄpÄ“c arÄ« nav jautÄjums par sievieÅ¡u piespieÅ¡anu iznÄ“sÄt izvarorÄja bÄ“rnu. Plus vÄ“l dzÄ«vÄ«ba tiks saglabÄta. Divi putni ar vienu akmeni.",1
latvisks dzÄ«vesziÅ†a beigt labs beigas,"RT @pepija: LatviskÄ dzÄ«vesziÅ†a: ja kaut kas beidzas labi, tad tÄs vÄ“l nav beigas.",1
mÄ«Ä¼Å¡ paldies labs atruna bank hols darÄ«t labs mazliet dÄrzs paÄubinÄt,"@debes_manna MÄ«Ä¼Å¡ paldies â™¥ï¸

Laba atruna pa bank hols neko nedarÄ«t. Nu labi, mazliet dÄrzÄ varbÅ«t paÄubinÄties ğŸ˜…",1
zinÄt gadÄ«jums laiks sestdiena tirgus pieiet labs aizstÄvÄ“t mirklis atzÄ«t vaina jautrs domÄt imants pareizticÄ«gs macÄ«tÄjs zina liekulÄ«gs visa godÄ«gs cilvÄ“ks,"@zeltace @Paradnieks Ziniet, Å¡ajÄ gadÄ«jumÄ tÄ laikam ir. Katru sestdienu esmu tirgÅ«. PiegÄju pie viÅ†as, nav labi, aizstÄvÄ“jÄs un ne mirkli neatzina savu vainu. No jautrÄ - viÅ†a domÄja, ka Imants ir pareizticÄ«go macÄ«tÄjs)))) Cik es par viÅ†u zinu, liekulÄ«gs un ne visai godÄ«gs cilvÄ“ks.",1
labs kaste,Nekur nav tik labi kÄ kastÄ“! https://t.co/nwHvAus3kt,1
latvietis zeme just labs tikmÄ“r labs just piemineklis debesskrÄpis,"RT @irts1: KamÄ“r paÅ¡i latvieÅ¡i savÄ zemÄ“ nejutÄ«sies labi, tikmÄ“r tajÄ  labi nejutÄ«sies neviens, lai arÄ« kÄdi pieminekÄ¼i, debesskrÄpji vai mâ€¦",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
skatÄ«t video galva skanÄ“t atvainot piedot paldies atvainot palaist lÅ«gt tikt peldÄ“t pateikt tÅ«lÄ«t mazliet ienirt labs dienÄ“t gaidÄ«t,"Skatos to video un galvÄ skan ""Atvainojiet, piedodiet! Es te tikai... paldies, atvainojiet. Palaidiet, lÅ«dzu! JÄtiek peldÄ“t; pateicos! Es te tÅ«lÄ«t... vÄ“l tikai mazliet... {ienirst} O, cik labi, visu dienu gaidÄ«ju."" https://t.co/UMseuyQVpv",1
daudzi vajadzÄ“tu pÅ«lveri litrs Å«dens labs iekrÄsot nopirkt abi,"@absolutsed Cik daudz vajadzÄ“tu pÅ«lveri uz litru Å«dens, lai labi iekrÄsojas? Nopirku abus ğŸ¤­",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
runÄt stankeviÄa izteikums katole baznÄ«ca laiks labs risinÄt altÄrzÄ“ni piemÄ“rs varÄ“t palikt stÄvoklis,"RT @sencis_: RunÄjot par StankeviÄa izteikumiem, katoÄ¼u baznÄ«ca laikam to labi risina. AltÄrzÄ“ni, piemÄ“ram, nevar palikt stÄvoklÄ«.",1
Å¡ogad Å¾Å«rija lasÄ«t jaundarbs bÄ“rns pusaudzis labs Ä¼oti labs izcils sacerÄ“jums skumjÅ¡ latvietis mazisks spÄ“t novÄ“rtÄ“t labs autors Å¾Ä“l lÅ«gt iepazÄ«t pasaule klase,"@olgertstipans @UldisVarnevichs @guntarsv Å ogad esmu @LaLiGaBa Å¾Å«rijÄ, lasÄ«ju arÄ« jaundarbus bÄ“rniem un pusaudÅ¾iem. Labi, Ä¼oti labi un pat izcili sacerÄ“jumi! Ir skumji, ka latvieÅ¡i maziski nespÄ“j novÄ“rtÄ“t savus labÄkos autorus. Å½Ä“l gan! LÅ«dzu, iepazÄ«stieties ar pasaules klasi! https://t.co/CpKEAIMrfK",1
staigÄt suns parks iepazÄ«t ukrainis bÄ“glis vecums divi nedÄ“Ä¼a viens dÄma Å¡odien pir,"RT @ArnisRachinskis: tikko, staigÄjot ar suni parkÄ, iepazinos ar 3 ukraiÅ†u bÄ“gÄ¼iem, vecumÄ pie 30. Divi Å¡eit nedÄ“Ä¼u, viena dÄma Å¡odien pirâ€¦",1
arestoviÄs labs paskaidrot masa mobilizÄcija rus iespÄ“jamÄ«ba vidÄ“js krievelis vienkÄrÅ¡s mÄ«kstmiesis,"RT @FDarzs: ArestoviÄs labi paskaidro, kÄpÄ“c masu mobilizÄcija iekÅ¡ RUS ir neiespÄ“jamÄ«ba:
VidÄ“jais krievelis ir vienkÄrÅ¡i mÄ«kstmiesis un paâ€¦",1
labs mana staÄ¼inkÄ divi siet princips varÄ“t darboties stiprs Å¡aubÄ«ties pÄ¼avnieku paneÄ¼mÄjÄm maskaÄkas Ägenskalns koks mÄt,Labi. ManÄ staÄ¼inkÄ divu sienu princips varÄ“tu darboties. Bet stipri Å¡aubos par PÄ¼avnieku paneÄ¼mÄjÄm vai MaskaÄkas / Ä€genskalna koka mÄjÄmâ€¦ https://t.co/8FHte9mcW1,1
